央视频道,#genre#
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰香港,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=25
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
TVB星河,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://rihou.cc:555/tv/[PL]无线翡4k
TVB星河,http://rihou.cc:555/tv/[PL]Plus综合
TVB星河,http://rihou.cc:555/tv/[PL]无线千禧
TVB星河,http://rihou.cc:555/tv/[PL]无线功夫
TVB星河,http://rihou.cc:555/tv/[PL]无线娱乐
TVB星河,http://rihou.cc:555/tv/[PL]无线华丽
TVB星河,http://rihou.cc:555/tv/[PL]无线北美
TVB星河,http://rihou.cc:555/tv/[SX]无线华丽
TVB星河,http://rihou.cc:555/tv/[SX]无线星河
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视,http://120.76.248.139/live/bfgd/4200000147.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
香港卫视,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
香港卫视,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
香港卫视,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
香港卫视,https://play.hhuus.com/play/RdGA7lya/index.m3u8
香港卫视,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
香港卫视,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
香港卫视,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
香港卫视,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
港台电视 31,http://rihou.cc:555/tv/[PL]RTHK-31
港台电视 31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视 31,http://iptv.4666888.xyz/iptv2A.php?id=23
港台电视 32,http://rihou.cc:555/tv/[PL]RTHK-32
港台电视 32,http://rihou.cc:555/tv/[Cx]RTHK-32
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
东森新闻,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://iptv.4666888.xyz/iptv2A.php?id=48
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
东森超视,rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
纬来体育,http://iptv.4666888.xyz/iptv2A.php?id=40
纬来体育,http://61.221.215.25:8800/hls/48/index.m3u8
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
CHANNEL[V],http://111.221.137.155:44330/tsfile/live/0118_1.m3u8?key=txiptv
CHANNEL[V],http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
CHANNEL[V],rtmp://58.200.131.2:1935/livetv/channelv

4K频道,#genre#
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
山东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001581/index.m3u8?IAS
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视4K,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
四川卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
四川卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IAS
四川卫视4K,http://219.140.227.128:5555/rtp/239.69.2.39:11388
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视4K,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视4K,https://cdn3.163189.xyz/163189/szws4k
深圳卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
河南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226383/index.m3u8?servicetype=1
CCTV4K,http://vip1.xinketongxun.fun:8082/tsfile/live/1026_1.m3u8?
CCTV4K,http://www.520345.xyz:8188/rtp/239.69.1.111:10304?
CCTV4K,http://117.174.25.254:8188/rtp/239.0.0.184:5140?
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.194:5146
CCTV4K,http://106.59.2.61:55555/rtp/239.200.200.202:8784
CCTV4K,http://183.236.43.98:4013/udp/239.77.0.174:5146

🕘️更新时间,#genre#
2026-02-11 16:08:19,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225934/index.m3u8?servicetype=1
