央视频道,#genre#
玉林新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226288/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226288/index.m3u8?servicetype=3&playseek={
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226288/index.m3u8?servicetype=3
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3&playseek={
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3&playseek={
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3
北海新闻综合,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225882/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226308/index.m3u8?servicetype=3&playseek={
北海经济科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226308/index.m3u8?servicetype=3
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226322/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226322/index.m3u8?servicetype=3&playseek={
百色综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226322/index.m3u8?servicetype=3
百色综合,http://[2409:8087:5c00:10:5::154]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225877/index.m3u8
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3&playseek={
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3
来宾综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225903/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226313/index.m3u8?servicetype=3&playseek={
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226313/index.m3u8?servicetype=3
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226316/index.m3u8?servicetype=3&playseek={
梧州教育生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226316/index.m3u8?servicetype=3
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226314/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3&playseek={
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226294/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226310/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226294/index.m3u8?servicetype=3&playseek={
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226310/index.m3u8?servicetype=3&playseek={
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226294/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226310/index.m3u8?servicetype=3
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226293/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226293/index.m3u8?servicetype=3&playseek={
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226293/index.m3u8?servicetype=3
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226300/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226300/index.m3u8?servicetype=3&playseek={
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226300/index.m3u8?servicetype=3
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226303/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226303/index.m3u8?servicetype=3&playseek={
贵港科教生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226303/index.m3u8?servicetype=3
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3&playseek={
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3

广东频道,#genre#
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3
广东卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3&playseek={
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,http://ott.mobaibox.com/PLTV/4/224/3221228326/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3
深圳卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8

港澳台频道,#genre#
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰中文,http://cdn6.163189.xyz/163189/fhzx
凤凰中文,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,https://thunderbolt-40gbps.com/live/qtTNEdtW/JdEZiDM5/14956
凤凰中文,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰中文,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰中文,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-5.php
明珠台,https://t.freetv.fun/live/ming-zhu.php
明珠台,https://o11.163189.xyz/stream/tvb/mzt/
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt
明珠台,https://php.jdshipin.com:2096/TVOD/iptv.php?id=mzt2
港台电视 31,http://rihou.cc:555/tv/[PL]RTHK-31
港台电视 31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
港台电视 31,http://hls.168.us.kg/u/31/master.m3u8
港台电视 31,https://cdn.163189.xyz/163189/rthk31
港台电视 31,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk31
港台电视 32,http://rihou.cc:555/tv/[PL]RTHK-32
港台电视 32,http://rihou.cc:555/tv/[Cx]RTHK-32
港台电视 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
港台电视 32,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk32
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=25
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://t.freetv.fun/live/fei-cui-10.m3u8
翡翠台,https://t.freetv.fun/live/fei-cui-2.php
TVB星河,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://rihou.cc:555/tv/[PL]无线翡4k
TVB星河,http://rihou.cc:555/tv/[PL]Plus综合
TVB星河,http://rihou.cc:555/tv/[PL]无线千禧
TVB星河,http://rihou.cc:555/tv/[PL]无线华丽
TVB星河,http://rihou.cc:555/tv/[PL]无线功夫
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB星河,http://rihou.cc:555/tv/[PL]无线北美
TVB星河,http://rihou.cc:555/tv/[PL]无线娱乐
TVB星河,http://74.91.26.218:82/live/j2.m3u8
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.163189.xyz/163189/as
三立台湾,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森新闻,http://php.666230.xyz/smt.php?id=ettvwestern
东森新闻,https://hls.iill.top/api/dsyp/index.m3u8
东森新闻,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-2-1.m3u8
东森新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv152
东森新闻,https://mao.ffmking888.dpdns.org/?id=5p2x5qOu5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,https://ytb.178.indevs.in/?id=vr3XyVCR4T0
中天新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天新闻,https://mao.ffmking888.dpdns.org/?id=5Lit5aSp5paw6IGe5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
中天新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv009/index.m3u8
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv009
中天新闻,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://hls.iill.top/api/wldy/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193

4K频道,#genre#
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226333/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226435/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226438/index.m3u8?servicetype=1
北京卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226333/index.m3u8?servicetype=3&playseek={
北京卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225889/index.m3u8?servicetype=3&playseek={
北京卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225651/index.m3u8?servicetype=3&playseek={
北京卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226333/index.m3u8?servicetype=3
北京卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225889/index.m3u8?servicetype=3
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225919/index.m3u8?servicetype=1
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8?servicetype=1
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://shyd.695847.xyz/cms001/ch00000090990000001710/index.m3u8?IAS
湖南卫视4K,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225919/index.m3u8?servicetype=3&playseek={
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225719/index.m3u8?servicetype=3&playseek={
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225919/index.m3u8?servicetype=3
湖南卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225719/index.m3u8?servicetype=3
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226465/index.m3u8?servicetype=1
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226468/index.m3u8?servicetype=1
江苏卫视4K,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226025/index.m3u8?servicetype=3&playseek={
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225722/index.m3u8?servicetype=3&playseek={
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226025/index.m3u8?servicetype=3
江苏卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225722/index.m3u8?servicetype=3
江苏卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225928/index.m3u8?servicetype=1
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8?servicetype=1
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225928/index.m3u8?servicetype=3&playseek={
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225731/index.m3u8?servicetype=3&playseek={
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225928/index.m3u8?servicetype=3
浙江卫视4K,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225731/index.m3u8?servicetype=3
浙江卫视4K,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
