央视频道,#genre#
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3&playseek={
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226304/index.m3u8?servicetype=1
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226304/index.m3u8?servicetype=3&playseek={
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226304/index.m3u8?servicetype=3
柳州新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225841/index.m3u8
柳州新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225887/index.m3u8
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226287/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226287/index.m3u8?servicetype=3&playseek={
柳州科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226287/index.m3u8?servicetype=3
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3&playseek={
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226302/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226302/index.m3u8?servicetype=3&playseek={
河池新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226302/index.m3u8?servicetype=3
河池新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225844/index.m3u8
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3
玉林新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226288/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226288/index.m3u8?servicetype=3&playseek={
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226288/index.m3u8?servicetype=3
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3&playseek={
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3&playseek={
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3
北海新闻综合,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225882/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226308/index.m3u8?servicetype=3&playseek={
北海经济科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226308/index.m3u8?servicetype=3
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226322/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226322/index.m3u8?servicetype=3&playseek={
百色综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226322/index.m3u8?servicetype=3
百色综合,http://[2409:8087:5c00:10:5::154]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225877/index.m3u8
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3&playseek={
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3
来宾综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225903/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226313/index.m3u8?servicetype=3&playseek={
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226313/index.m3u8?servicetype=3
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226316/index.m3u8?servicetype=3&playseek={
梧州教育生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226316/index.m3u8?servicetype=3
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226314/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3&playseek={
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226294/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226310/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226294/index.m3u8?servicetype=3&playseek={
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226310/index.m3u8?servicetype=3&playseek={
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226294/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226310/index.m3u8?servicetype=3
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226293/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226293/index.m3u8?servicetype=3&playseek={
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226293/index.m3u8?servicetype=3
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226300/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226300/index.m3u8?servicetype=3&playseek={
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226300/index.m3u8?servicetype=3
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226303/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226303/index.m3u8?servicetype=3&playseek={
贵港科教生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226303/index.m3u8?servicetype=3
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3&playseek={
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视,https://migu.188766.xyz/?migutoken=02fa4f14c589a27e96d058884f79e588&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,https://migu.188766.xyz/?migutoken=8694fb06627cae8ac7f2b71a049f7f1f&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3&playseek={
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=b35677f5ca7feeadd74428353c1ce158&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,https://migu.188766.xyz/?migutoken=1cf9e641c2eeb4531256b07f1f0db419&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=8c9170892c71e841c9d50bc07d8cd686&id=gd_gdzj&type=sz
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=fc1303187abbd868bf8cfb1d2b98fb18&id=gd_gdzj&type=sz
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://120.238.94.10:9901/tsfile/live/1012_1.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://migu.188766.xyz/?migutoken=d995f8c67446096cda913207fc98afcb&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=dc998e6908047fdbcf60dfdcacf5a7f8&id=gd_gdty&type=sz
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://migu.188766.xyz/?migutoken=797f3255f39f9a6803e8026d5e53ccfc&id=hk_gdty&type=dy
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,https://hk.188766.xyz/?migutoken=05f43af4b11248cdf82d5addb91ddd24&id=gd_gdxw&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=32123570c977a18da0f80d5532a6131d&id=gd_gdxw&type=sz
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=shenghuo
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
广州新闻,http://47.108.20.161:8866/guangdong/guangzhou.php?id=xinwen
广州新闻,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=6f73647cae387d01a3c2132074132a83&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019
广州新闻,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
中山综合,http://v.zsbtv.com.cn/lsdream/qTl38me/1000/live.m3u8
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
广东公共,http://120.238.94.10:9901/tsfile/live/1011_1.m3u8
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv

港澳台频道,#genre#
凤凰中文,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226331/index.m3u8?servicetype=1
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰中文,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://61.184.46.85:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰中文,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰香港,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226321/index.m3u8?servicetype=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://43.251.226.89:8080/play/890.m3u8
凤凰香港,https://cdn6.101.qzz.io/163189/fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=7d78759f99168bfe8489326e4142baa9&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=c2a491afdeb320b982dfc80112007ddd&id=hk_fhhk&type=dy
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,https://mgev.188766.xyz/?migutoken=c4427853252a727b7d0dc76f9bad03bd&id=hk_fct4k&type=dy
翡翠台,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://mgev.188766.xyz/?migutoken=b056e2724159062ce804ab3c8986e910&id=hk_fct&type=dy
TVB星河,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://rihou.cc:555/tv/[PL]无线翡4k
TVB星河,http://rihou.cc:555/tv/[PL]无线华丽
TVB星河,http://rihou.cc:555/tv/[PL]无线功夫
TVB星河,http://rihou.cc:555/tv/[PL]无线娱乐
TVB星河,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://rihou.cc:555/tv/[PL]Plus综合
TVB星河,http://rihou.cc:555/tv/[SX]无线华丽
TVB星河,http://rihou.cc:555/tv/[Mt]无线新闻
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=43
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中天新闻,http://152.32.229.52:5050/4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv109
中天新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv009
中天新闻,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=false
中天新闻,https://4gtv.dxjc.pp.ua/4gtv-4gtv109/index.m3u8
中天新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv109
中天新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv109
中天新闻,https://4gtv.dxjc.pp.ua/of-4gtv-4gtv009/index.m3u8
中天新闻,https://4gtv.dxjc.pp.ua/li-4gtv-4gtv009/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
环球电视,https://iptv.catvod.com/live.php?id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8
环球电视,http://120.76.248.139/live/bfgd/4200000147.m3u8
环球电视,https://migu.188766.xyz/?migutoken=f296a8dc41d7c8722497e373af376ca1&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8
环球电视,https://migu.188766.xyz/?migutoken=9595aa7b35b1a5ac75ed73ea08f42699&id=%E7%8E%AF%E7%90%83%E6%97%85%E6%B8%B8&type=yy
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_channelv.m3u8
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
星空卫视,http://wouu.net:9977/udp/239.93.0.156:2193
香港卫视,https://play.hhuus.com/play/RdGA7lya/index.m3u8
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港卫视,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港卫视,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
香港卫视,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
香港卫视,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
香港卫视,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=db6335d970864b4bde97443e503a28c5&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=594fbf6e8257a65752e364f92c18cdda&id=hk_fhzx&type=dy
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
