央视频道,#genre#
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226302/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226302/index.m3u8?servicetype=3&playseek={
河池新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226302/index.m3u8?servicetype=3
河池新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225844/index.m3u8
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3
玉林新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
南宁新闻综合,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226288/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226288/index.m3u8?servicetype=3&playseek={
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226288/index.m3u8?servicetype=3
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3&playseek={
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海新闻综合,https://live.gxrb.com.cn/gx/beihai/index.m3u8
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3&playseek={
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3
北海新闻综合,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225882/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226308/index.m3u8?servicetype=3&playseek={
北海经济科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226308/index.m3u8?servicetype=3
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226322/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226322/index.m3u8?servicetype=3&playseek={
百色综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226322/index.m3u8?servicetype=3
百色综合,http://[2409:8087:5c00:10:5::154]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225877/index.m3u8
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3&playseek={
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3
来宾综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225903/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226313/index.m3u8?servicetype=3&playseek={
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226313/index.m3u8?servicetype=3
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226316/index.m3u8?servicetype=3&playseek={
梧州教育生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226316/index.m3u8?servicetype=3
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226314/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3&playseek={
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226294/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226310/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226294/index.m3u8?servicetype=3&playseek={
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226310/index.m3u8?servicetype=3&playseek={
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226294/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226310/index.m3u8?servicetype=3
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226293/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226293/index.m3u8?servicetype=3&playseek={
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226293/index.m3u8?servicetype=3
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226300/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226300/index.m3u8?servicetype=3&playseek={
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226300/index.m3u8?servicetype=3
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226303/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226303/index.m3u8?servicetype=3&playseek={
贵港科教生活,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226303/index.m3u8?servicetype=3
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3&playseek={
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3

广东频道,#genre#
广东珠江,http://183.11.239.36:808/hls/83/index.m3u8
广东珠江,http://gmxw.7766.org:808/hls/83/index.m3u8
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=78a72a9252db1d2800081e3759d6151d&id=gd_gdzj&type=sz
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-22.m3u8
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-7.php
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang.m3u8
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
广东卫视,https://migu.188766.xyz/?migutoken=612e40d973f9bfcea7e5143e4193f1eb&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3&playseek={
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225913/index.m3u8?servicetype=3
广东卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225666/index.m3u8?servicetype=3
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
大湾区卫视,https://migu.188766.xyz/?migutoken=b47e43c21362facae3dd5c4fb58b5e9c&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3&playseek={
大湾区卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225748/index.m3u8?servicetype=3
大湾区卫视,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226442/index.m3u8
大湾区卫视,https://migu.188766.xyz/?migutoken=962c7f2d3fdd039226633ae653e41458&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy
大湾区卫视,http://ott.mobaibox.com/PLTV/4/224/3221228326/index.m3u8
广东体育,http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://218.13.170.98:9901/tsfile/live/0019_1.m3u8
广东体育,http://183.11.239.36:808/hls/2/index.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://migu.188766.xyz/?migutoken=014fb6f7bf24a1e350948f11de34d554&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=2699758a3f047698cfe64c0c6e004085&id=gd_gdty&type=sz
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-23.m3u8
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
广东体育,https://migu.188766.xyz/?migutoken=e0154cec48b1a4c166cf5b5056bcff19&id=hk_gdty&type=dy
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111
广东新闻,https://hk.188766.xyz/?migutoken=597afc6f04c3f42bbe8c1a926a233aa2&id=gd_gdxw&type=sz
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-18.m3u8
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-7.php
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
广东新闻,https://hk.188766.xyz/?migutoken=4d138ccaf74aaece9315b1d314434267&id=gd_gdxw&type=sz
广州新闻,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3
广州新闻,http://rihou.cc:555/tv/[Cx]广州南国
广州新闻,https://tencentplaybusiness.gztv.com/live/nanguodushi.m3u8
广州新闻,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=f0147ae6453a80f5989f382368b72aad&txTime=18d00acf487
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=439b0fd2cf766b363c93a59cbcbe1370&txTime=18d00acf488
广州新闻,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701
广州新闻,http://8.138.7.223/tv/gzjs.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
深圳卫视,https://migu.188766.xyz/?migutoken=23ce32a4a947bc365033c5980f10d75f&id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&pp=1
深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225725/index.m3u8?servicetype=3&playseek={
深圳卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225951/index.m3u8?servicetype=3
佛山综合,https://t.freetv.fun/live/fo-shan-zong-he.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞综合,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-1.flv
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
东莞综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8
广东公共,http://111.221.137.155:44330/tsfile/live/0127_1.m3u8?key=txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv

港澳台频道,#genre#
香港卫视,https://cdn.wlcdn99.com:777/V0ZAXs8n/index.m3u8
香港卫视,https://hd.ijycnd.com/play/QbY6DM0d/index.m3u8
香港卫视,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
香港卫视,https://play.hhuus.com/play/RdGA7lya/index.m3u8
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?
香港卫视,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港卫视,http://61.10.2.140/live_freedirect/opentvhd002_h.live/playlist.m3u8
香港卫视,rtmp://live.pyscripter.com/HKgstv_com/www_hkgstv_com?auth_key=6001723702257-0-0-1a56ccd327477eb45e7da54c8be2a6b5
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
凤凰中文,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰中文,http://rihou.cc:555/tv/[PL]%E5%87%A4%E5%87%B0%E4%B8%AD%E6%96%87
凤凰中文,http://rihou.cc:555/tv/[PL]凤凰中文
凤凰中文,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰中文,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰中文,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
凤凰资讯,https://cdn6.101.qzz.io/163189/fhzx
凤凰资讯,https://mgev.188766.xyz/?migutoken=f39440d5f0114d3e7f83ba5709567918&id=fhzx&pp=1
凤凰资讯,https://mgev.188766.xyz/?migutoken=aff2b5389521b93b0ab4e34f0f8ba5bf&id=hk_fhzx&type=dy
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
凤凰资讯,https://mgev.188766.xyz/?migutoken=8a525cac822fe253d5165496a08783d8&id=fhzx&pp=1
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=61941e0798e34e613956ce7fa0d15a62&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=df1a1139677c8256ed6e01f11490277f&id=hk_fhhk&type=dy
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰香港,https://mgev.188766.xyz/?migutoken=92cfbb3480c5204091ef44cba66066ba&id=fhhk&pp=1
凤凰香港,https://mgev.188766.xyz/?migutoken=cc3f40366d1f90b4fd07dee32f4fff1c&id=hk_fhhk&type=dy
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
明珠台,https://mgev.188766.xyz/?migutoken=636d725ae8b91d3260f3327c2b8a011a&id=hk_mzt&type=dy
明珠台,http://hls.168.us.kg/u/84/master.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-2.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-5.php
明珠台,https://t.freetv.fun/live/ming-zhu.php
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,https://t.freetv.fun/live/ming-zhu-1.m3u8
明珠台,https://t.freetv.fun/live/ming-zhu-3.m3u8
港台电视 31,http://rihou.cc:555/tv/[PL]RTHK-31
港台电视 31,http://rihou.cc:555/tv/[Cx]RTHK-31
港台电视 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8
港台电视 31,https://cdn5.163189.xyz/live/rthk31/stream.m3u8
港台电视 31,http://hls.168.us.kg/u/31/master.m3u8
港台电视 31,https://cdn.163189.xyz/163189/rthk31
港台电视 31,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk31
港台电视 32,http://rihou.cc:555/tv/[PL]RTHK-32
港台电视 32,http://rihou.cc:555/tv/[Cx]RTHK-32
港台电视 32,https://cdn5.163189.xyz/live/rthk32/stream.m3u8
港台电视 32,https://php.jdshipin.com:2096/TVOD/iptv.php?id=rthk32
翡翠台,http://hls.168.us.kg/u/81/master.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台,http://cdn6.163189.xyz/163189/fct4k
翡翠台,http://74.91.26.218:82/live/jade.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=25
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=28
翡翠台,http://111.221.137.155:44330/tsfile/live/1021_1.m3u8?key=txiptv
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB星河,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVB星河,http://rihou.cc:555/tv/[PL]无线翡4k
TVB星河,http://rihou.cc:555/tv/[PL]Plus综合
TVB星河,http://rihou.cc:555/tv/[PL]无线华丽
TVB星河,http://rihou.cc:555/tv/[PL]无线千禧
TVB星河,http://rihou.cc:555/tv/[PL]无线北美
TVB星河,http://rihou.cc:555/tv/[PL]无线娱乐
TVB星河,http://rihou.cc:555/tv/[PL]无线功夫
TVB星河,http://74.91.26.218:82/live/j2.m3u8
TVB星河,http://rihou.cc:555/tv/[Mt]无线新闻
TVB亚洲武侠,http://v2h.jdshipin.com/asia_action/asia_action.stream/chunklist.m3u8
澳视澳门,http://rihou.cc:555/tv/[PL]澳视澳门
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,https://live5.tdm.com.mo/ch1/ch1.live/playlist.m3u8
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳视澳门,https://mgev.188766.xyz/?migutoken=434e5956073f2527f9572e59bf5f133d&id=hk_asam&type=dy
澳视澳门,https://mgev.188766.xyz/?migutoken=177bf896e8213b479068c9c950d70404&id=hk_asam&type=dy
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=asam
澳视澳门,https://php.jdshipin.com:2096/TVOD/iptv.php?id=as
澳视卫星,https://cdn6.163189.xyz/163189/as
三立台湾,https://mao.ffmking888.dpdns.org/?id=5LiJ56uL57ac5ZCI5Yaw&auth=30234cedf871581989d3c91a3daec1e9f50e024aafcfa2247e7d44d91bb8d02fbc3f571b2d67f9d82642cc1d0f133d89
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
三立新闻,https://epg.pw/stream/6b49e3faa38adda85abab446f032dc1e686baa0760a9cfa66e2df8fd6fe3b445.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森新闻,https://p2hs.vzan.com/slowlive/821481626725612419/live.m3u8
东森新闻,http://iptv.4666888.xyz/iptv2A.php?id=48
东森新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv152
东森新闻,https://smt.858.qzz.io/Smart.php?id=ettvwestern
东森新闻,http://php.666230.xyz/smt.php?id=ettvwestern
东森新闻,https://hls.iill.top/api/dsyp/index.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-1-1.m3u8
东森新闻,https://t.freetv.fun/live/dong-sen-mei-zhou-1.m3u8
