央视频道,#genre#
云南卫视,http://ott.mobaibox.com/PLTV/4/224/3221227571/index.m3u8
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
贵州卫视,https://live.ottiptv.cc/mcp/guizhou.m3u8?userid=5559462299&sign=b53f0f66a792a0369c4fa3a48595ba165721aaed36af1e093ec6eb3f34f0a62371a9b9e12bb25c2705a9d44d4bff1954f978dcba9f42c4d18cae8ad8625d87546f0c8fcc22137f1df880898f26856d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
贵州卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225770/index.m3u8?servicetype=3&playseek={
贵州卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225770/index.m3u8?servicetype=3
贵州卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/4/224/3221227551/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/4/224/3221228634/index.m3u8
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
重庆卫视,https://live.ottiptv.cc/mcp/chongqing.m3u8?userid=5559462299&sign=c955511741f7608ef1c9f59395be5fd1b746295b8873ef7ecbe88eac5a5ce0a59205da05a51e80e7e10fc9dfeb336fd420f29d3f82ad9b8e4168ae585f092cdd9fb9450c30cce443b4e41af80083fd6b96&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225898/index.m3u8?servicetype=3&playseek={
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225745/index.m3u8?servicetype=3&playseek={
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225898/index.m3u8?servicetype=3
重庆卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225745/index.m3u8?servicetype=3
重庆卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
重庆卫视,http://[2409:8087:5c00:10:5::87]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225745/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/4/224/3221228133/index.m3u8
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226400/index.m3u8?servicetype=1
陕西卫视,https://migu.188766.xyz/?migutoken=abf0c3358f0c8dc7598c9aba1192aab0&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy
陕西卫视,https://mgtv.ottiptv.cc/migu/956909356.m3u8?migutoken=2cd1b3120e6a6d3cec136ca61cb23c24512860d4956d391b8c7d8a1fce58c3fa549930217eede8887c05f73eb24ac9692be10bdd06557f58130ff6717e37e1b6ba38adfacf8e74298fe1d4f48c
陕西卫视,https://live.ottiptv.cc/mcp/shanxiws.m3u8?userid=5559462299&sign=4b82ce83806566761b9797a138dd134b9d4007001696e5466a9972ac0c73aa0466a20f0ef6cfe2a601c6b468280770738b0cb971de732a8933e246838678e22934251f8c1a5c6cae0276c7a7b7ce4bc9&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=5559462299&sign=2db525fe923e0d158bd155d033670048e5a2cbf65696da0e39651d7bbc0ac771ae77822ebc0f4ff27f6227712bd59caefc4109a30f78f6ae544d949158f5346214f09eb67bb818e91b56aad4c3db758961&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=5559462299&sign=c79dcae719464b1688f8abcb5adf131fbb02ef2ab56cc275f8bb513bdb529c8fa19a92b62b27a751552910f904c9784430452ca88b68c7595e409e678db7a9756aac5f93823b9798079d6ce30af5888bfe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
陕西卫视,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
陕西卫视,http://ls.qingting.fm/live/1222.m3u8
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://migu.188766.xyz/?migutoken=bcaf4bfe59229fdb7adda08e2adc94ed&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=6f4ac2b58153797b37ec8b5a89621996&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=a2fe3796a7d8a8ae143a20c6928c348a&id=hn_xwpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=282171f2c3810074f2592a7c968e9a5f&id=hn_wlpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=dd35e7e7720b264d4a6c12a4b8091db8&id=hn_jjpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=5965b67f88389a40ed05a7af1176e3a4&id=hn_ggpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=7a1b7c39cd4e0f2c9459530a7c047c14&id=hn_sepd&type=sz
海南卫视,http://ls.qingting.fm/live/1861.m3u8
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=5133e7985a84bb9e505c91485290111b7370241a08fe948ac7b6fc9dd3c41da77d47eefff2ce0ac7099a3c72d67b9a6ac2db45d9f15c59b96fc2268ae316cd262c315ab4868d7d05da4178c96a06&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=a23a367aaef0aa3b8dcb827835659cd6&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=86ebc1b1c5191412360d25d85b5437a3dc44fdeec41fcce51297cf8e6572590465d149985954657e414192f4e94c7c5dc6754cabdf51149c7d0bfa60ec6421409aee5c7e69e778c0fcad0019ec8be626c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
内蒙古卫视,http://[2409:8087:1a01:df::401a]:80/wh7f454c46tw3029083262_-802204014/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8?icpid=88888888&RTS=1713969858&from=4&hms_devid=128&prioritypopid=4&online=1713969858&vqe=3
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226429/index.m3u8?servicetype=3&playseek={
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225751/index.m3u8?servicetype=3&playseek={
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226429/index.m3u8?servicetype=3
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,https://migu.188766.xyz/?migutoken=0f2b28786595eb7c6102b48a9e6b41ea&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
宁夏卫视,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=5559462299&sign=a44c50d6344b7c1d35a595e16e71772f9313dd8f947d424eae10596305ef009f8bde1bc2123a45081e06af2aa0799e502d3a5b361f87d95501e96a1aa1f227e081088db9266e1642c35548c8abeac2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/962067520.m3u8?userid=5559462299&sign=120c510755e4b8e466a43aa76272ff22a98d347d23a6154bd27217ab7b550b6c0df382cd7e512b2160c8dbde40b69bc425ab08152517e9ac0c0fd1ddd58d9605a05cf797bc0426e05889884426ce0dfbb1&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,https://mgtv.ottiptv.cc/mg/962067523.m3u8?userid=5559462299&sign=55f324c8aa4d23a0cdc92c94bb00428a41231f905be7506883f6c9959345dfb01d978e64cfaa3da9719d0efac00ca0f3eaa37c8f1cf26cd765b9ca935965f98612d1e645c26f01fc2e80884782d3d0f881&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226413/index.m3u8?servicetype=3&playseek={
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225782/index.m3u8?servicetype=3&playseek={
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226413/index.m3u8?servicetype=3
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/y72q36.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃卫视,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=ff75fcd38a1733256ea1e89e76e9dbb7917b1a08aafbe90777222f8ab953b4c08d700c3e3215760b19f29f1cb1c005605c0800576552886bf51bd0394f81c11b2bd804f188c47a42480ad874c4&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225764/index.m3u8?servicetype=3&playseek={
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
青海卫视,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=e9139f621189e3b84ddfd0a550431035&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=a7a9560f2066bfd9a816be0e1a7de993736eb0ab177b467e918cf41c276af3d7f8cbb643ab9c3d935b36fcfc168e2d2c58a4ceb9616821e8477cf941925a04f4ef87a71af0a5222961d581759e9ca8&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,https://vd2.bdstatic.com/mda-memd0026ke00b2ab/cae_h264/1621679124594529153/mda-memd0026ke00b2ab.mp4?v_from_s=hkapp-haokan-suzhou&auth_key=1632626835-0-0-58a705875a40c6b8ee417fb3c55feae5&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=
青海卫视,https://vd2.bdstatic.com/mda-je8ac76ziwxg4975/sc/mda-je8ac76ziwxg4975.mp4?auth_key=1602773204-0-0-f0d4d852421f2d61acaee3c26fe06fb1&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2268&split=1904197
青海卫视,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=aab18912fdcb6e3e9c3ece765efcd4c7b7cb1af0df861b679564bf02d984ebeb5ebdbe159964609c4e26511f21b3000f63966efe37cc752fe94b7b224f406aff2ac782b46e64943b1feacabcf10f&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226416/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225828/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226416/index.m3u8?servicetype=3
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?servicetype=3
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225828/index.m3u8?servicetype=3
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新疆卫视,https://migu.188766.xyz/?migutoken=e0401fd891c383337494627b8999e8a8&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新疆卫视,https://migu.188766.xyz/?migutoken=911390680ffb91faee844bf0c81706ae&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
新疆卫视,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新疆卫视,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新疆卫视,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225699/index.m3u8?servicetype=3&playseek={
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225702/index.m3u8?servicetype=3&playseek={
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225699/index.m3u8?servicetype=3
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225702/index.m3u8?servicetype=3
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优漫卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225791/index.m3u8?servicetype=3&playseek={
优漫卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225791/index.m3u8?servicetype=3
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=a5dec03fb2876df357972ee6b2d05a33&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1
嘉佳卡通,https://migu.188766.xyz/?migutoken=e89c0825526cdbdd2455af44dbc07e66&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=4c8e8a6bc78b336b5a41dd42067068a8&id=gd_jjkt&type=sz
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225797/index.m3u8?servicetype=3&playseek={
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225797/index.m3u8?servicetype=3
嘉佳卡通,https://migu.188766.xyz/?migutoken=04fc2a176297c1dde7953a611493e999&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=627d086382081dc43664f511af8b7aff&id=gd_jjkt&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,https://migu.188766.xyz/?migutoken=f6c13e9f014bc5c605de2488e8657c80&id=hhxd&type=sz
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=d52d00eeb96a132cb6c1d23a9b260ce1d4d156703017150ef159d0498ac1936a71e29c4fde8e81c5b1b3ac2253d812c3f2849e5e7bd8068d56ff73d5248aa1f829c8f4ea95a4c032b8d5a9ff81d901&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
广西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?servicetype=3&playseek={
广西卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225767/index.m3u8?servicetype=3
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
广西卫视,http://[2409:8087:5c00:10:5::87]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225986/index.m3u8
广西卫视,http://[2409:8087:5c00:10:5::86]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225767/index.m3u8
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226312/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226312/index.m3u8?servicetype=3&playseek={
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226312/index.m3u8?servicetype=3
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226328/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226328/index.m3u8?servicetype=3&playseek={
防城港公共,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226328/index.m3u8?servicetype=3
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226306/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226325/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226306/index.m3u8?servicetype=3&playseek={
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226325/index.m3u8?servicetype=3&playseek={
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226306/index.m3u8?servicetype=3
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226325/index.m3u8?servicetype=3
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226295/index.m3u8?servicetype=3&playseek={
广西都市,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226295/index.m3u8?servicetype=3
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8?servicetype=1
广西新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226285/index.m3u8?servicetype=3&playseek={
广西新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226285/index.m3u8?servicetype=3
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8?servicetype=1
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3&playseek={
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226304/index.m3u8?servicetype=1
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226304/index.m3u8?servicetype=3&playseek={
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226304/index.m3u8?servicetype=3
柳州新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225841/index.m3u8
柳州新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225887/index.m3u8
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226287/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226287/index.m3u8?servicetype=3&playseek={
柳州科教,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226287/index.m3u8?servicetype=3
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3&playseek={
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226302/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226302/index.m3u8?servicetype=3&playseek={
河池新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226302/index.m3u8?servicetype=3
河池新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225844/index.m3u8
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3
玉林新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
