央视频道,#genre#
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20250921080053bb7e3ee981dc4bde95a765fbffef7b9e&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20250921080053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20250921080053&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43ffb82e5f9372a440dd84479d27b2f6&ddCalcu=64f3e2f2bf67b028d29e754f4983d7d20a44
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608
陕西卫视,https://mgtv.ottiptv.cc/migu/956909289.m3u8?migutoken=d4f3f5a8bf93821548ae70c6bd12860956574c27b3b1ef52c88c8e3d72259b1727a6dbf5d6a5de850afac4c7ffe2f2124bb3b558a89906cd32ccc8913f0f22dd74b7a84514b6015bff75903d9c
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://migu.188766.xyz/?migutoken=f372d97ac1381f770a0ae0fdcc59b784&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=4d81e69f95546b140ceaf8f07db833bf&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=5cfc38c0be8cb0e41255e5fd03b9eb23&id=hn_xwpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=073ad73650855609bcde5644510e147d&id=hn_wlpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=69fd1b6245eca1f80b0d08ca1090d893&id=hn_jjpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=ce526bd64de2484d2e38a937442e1c58&id=hn_ggpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=53140c7eeb46592286c48783ee11b161&id=hn_sepd&type=sz
海南卫视,http://ls.qingting.fm/live/1861.m3u8
海南卫视,https://migu.188766.xyz/?migutoken=59109d5960f47cd8f37d7396eca303f5&id=hn_hnws&type=sz
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=f63114966eaeaa848f480651094817f1&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,http://live.wuhainews.org.cn/dssh/sd/live.m3u8
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226429/index.m3u8?servicetype=3&playseek={
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225751/index.m3u8?servicetype=3&playseek={
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226429/index.m3u8?servicetype=3
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225751/index.m3u8?servicetype=3
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,https://migu.188766.xyz/?migutoken=31722d046d6383e451e8f08434b842f1&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
宁夏卫视,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226413/index.m3u8?servicetype=3&playseek={
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225782/index.m3u8?servicetype=3&playseek={
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226413/index.m3u8?servicetype=3
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225782/index.m3u8?servicetype=3
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
宁夏卫视,http://[2409:8087:5c00:10:5::92]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225782/index.m3u8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/y72q36.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃卫视,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=a95d7b95825e4b6e65cd05e112d76f888f3c32332135d4f95b96e9d5ec3602a3ff77203ef66433d970019f884f55190c9da0f41f01528a1062792692366d872dbd994b8420be061b261c6202fc&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225764/index.m3u8?servicetype=3&playseek={
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
青海卫视,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=2a6170dc03f1008efc720357eab9cf6a&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=3a6ad2a076b2d689017157ba6e07be60ed7d22160b7daaa3c8fb4a50f1abd8391a47ba97e2a276dde1e0ca6f1b01c954d2f2cb334598eec74fc3277419579bdb5aa1b57d325bec51f08500e6f070d7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
青海卫视,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
青海卫视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226416/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225828/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226416/index.m3u8?servicetype=3
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?servicetype=3
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225828/index.m3u8?servicetype=3
西藏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225900/1.m3u8
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新疆卫视,https://migu.188766.xyz/?migutoken=0f26e92ee8ad81c1fc2cdac98ca98abe&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新疆卫视,https://migu.188766.xyz/?migutoken=884754a6d87b2850df94b3f11ba171a7&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
新疆卫视,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新疆卫视,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新疆卫视,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225699/index.m3u8?servicetype=3&playseek={
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225702/index.m3u8?servicetype=3&playseek={
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225699/index.m3u8?servicetype=3
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225702/index.m3u8?servicetype=3
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优漫卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225791/index.m3u8?servicetype=3&playseek={
优漫卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225791/index.m3u8?servicetype=3
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=4cc20684213b4601ac1e120facbce32a&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1
嘉佳卡通,https://migu.188766.xyz/?migutoken=47fb9a28221ad25d8e840958e20f2435&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=f0ed365076008cce706ce15c1bb8bacc&id=gd_jjkt&type=sz
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225797/index.m3u8?servicetype=3&playseek={
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225797/index.m3u8?servicetype=3
嘉佳卡通,https://migu.188766.xyz/?migutoken=2fb4e5853e7ab6f22f0eb0d64063a13d&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=e877009c522d6d4c80f4dff8c04a9ae0&id=gd_jjkt&type=sz
哈哈炫动,https://migu.188766.xyz/?migutoken=2616e56f2ce5e0b4a9eb90d1a516cd17&id=hhxd&type=sz
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
哈哈炫动,https://migu.188766.xyz/?migutoken=a29cae859a1e92c4329def5af93c96e1&id=hhxd&type=sz
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226295/index.m3u8?servicetype=3&playseek={
广西都市,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226295/index.m3u8?servicetype=3
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8?servicetype=1
广西新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226285/index.m3u8?servicetype=3&playseek={
广西新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226285/index.m3u8?servicetype=3
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8?servicetype=1
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3&playseek={
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3&playseek={
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3
玉林新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3&playseek={
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3&playseek={
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3
北海新闻综合,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225882/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3&playseek={
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3
来宾综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225903/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226314/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3&playseek={
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3&playseek={
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=a27ade9b97952670ab2a77a2a0c33ef2&id=gd_gdzj&type=sz
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=baf28d0abde4c27c8dd382a01e23ca47&id=gd_gdzj&type=sz
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://migu.188766.xyz/?migutoken=90fd982872a5f907018361725a1d6efe&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=b44e9a178317ad2176b28fd37f1204b1&id=gd_gdty&type=sz
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东体育,https://migu.188766.xyz/?migutoken=9bb22ec1f753cd09f917f3e122a31b28&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=221c6750bc73df72522eb6da2f38ae01&id=gd_gdty&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=b35e60897a31962347b645ef0a3c5d2d&id=gd_gdxw&type=sz
广东新闻,https://hk.188766.xyz/?migutoken=54ab54eecbbcf5ff92f271f4dee6ecc5&id=gd_gdxw&type=sz
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
