央视频道,#genre#
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251023080139c026415ca4654e0cb51f36f8105eb6a1&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251023080139&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.83&SecurityKey=20251023080139&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=101f9c0a14d24dc78aa97137482db06c&ddCalcu=c160e012bf6d902c804a71341d7294adac87
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=20251024080056953be86c14d64c758cd4dbf06a58c942&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251024080056&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.88&SecurityKey=20251024080056&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d18ceaa4887dd90437843aedd252e8e7&ddCalcu=7de1e882ec62e05a2ad4d8e8a73d4d897034
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=2025102508005957060912be0d47f78a9e823b236e0022&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251025080059&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251025080059&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=25d98077b85839680d0db7d4d6a823de&ddCalcu=e2d5e3d2296880a067d74bd875b8d309d608
陕西卫视,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20250919080136670d8cf97d464e1f874949e449ebd1ac&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20250919080136&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.88&SecurityKey=20250919080136&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.9.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=01b1afdabd15fc39dd9264ccca9ac59f&ddCalcu=f091e5b1c16aa09fadcacbcd41652f9cd3d9
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
海南卫视,https://migu.188766.xyz/?migutoken=ae4cf468d9957f5a887c9a1a7babbb2d&id=hn_hnws&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=357d22fb4fdc7b47e8af173e0502f0e4&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy
海南卫视,https://migu.188766.xyz/?migutoken=d0344d4f5478ee4f08193c9d97f52449&id=hn_xwpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=b6068e55dc80c2b3f45c6103aef3219e&id=hn_wlpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=7f9525429523dc52f85f1c3babff92a0&id=hn_jjpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=fb9b1db5a87e1a13c89f850495d69e65&id=hn_ggpd&type=sz
海南卫视,https://migu.188766.xyz/?migutoken=61ff12f711035cec3921f7e17d71ebf3&id=hn_sepd&type=sz
海南卫视,http://ls.qingting.fm/live/1861.m3u8
海南卫视,https://live.ottiptv.cc/mcp/hainan.m3u8?userid=5559462299&sign=f5bb4277024028dd82919f5a55123aee1d0401e621031bf41993ab9cea17cf2219bd69845167fbcee0bf269c69153fc22718f905b3127e3fbacf9b23333897b2d136a9fcef53474df082f90f9e34&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8?servicetype=1
内蒙古卫视,https://ls.qingting.fm/live/1885/64k.m3u8
内蒙古卫视,https://migu.188766.xyz/?migutoken=c7288e1e6c3da172925145b196cd6958&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1
内蒙古卫视,https://live.ottiptv.cc/mcp/neimenggu.m3u8?userid=5559462299&sign=b20e3b79161353062601e8b6452aa4e7a169d4fde4440476a2e2a84ec0821b6c0f98773e8b53dccc9585bdcfa5216f705f0b2f1924e0b0c4e3d661f18aadf0d8899e9ec56ee6fa676a703e1042251899c7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226429/index.m3u8?servicetype=3&playseek={
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225751/index.m3u8?servicetype=3&playseek={
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226429/index.m3u8?servicetype=3
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225751/index.m3u8?servicetype=3
内蒙古卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000319/index.m3u8?IAS
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8?servicetype=1
宁夏卫视,https://migu.188766.xyz/?migutoken=ef98f605ac5107eab7f441ee2de9c2fe&id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86&type=yy
宁夏卫视,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏卫视,https://live.ottiptv.cc/mcp/ningxia.m3u8?userid=5559462299&sign=8e45b3a6512d19fc7e5777ca6b2852e890667c028dbc192c5d0684e2b9d276c402e9db16b90c172330243e0c91e0658ba806049df5f260dddf542d4d17dba76cfb8cf5e6a6e2443cb9bb428ff5ac3d&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226413/index.m3u8?servicetype=3&playseek={
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225782/index.m3u8?servicetype=3&playseek={
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226413/index.m3u8?servicetype=3
宁夏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225782/index.m3u8?servicetype=3
宁夏卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000309/index.m3u8?IAS
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
甘肃卫视,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/y72q36.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/922k96.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/l54391.m3u8
甘肃卫视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
甘肃卫视,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘肃卫视,https://live.ottiptv.cc/mcp/gansu.m3u8?userid=5559462299&sign=e8571cbac7dd38d4954b4444d4a22eea01eac2f6dcd7721765596640a7de6c738d6154c822fa04e215e1b39b0af0d55f95033158a4b47874706315d075c8703a3ac0b9b58c5743675be127e512&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
甘肃卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225764/index.m3u8?servicetype=3&playseek={
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
青海卫视,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
青海卫视,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8
青海卫视,https://migu.188766.xyz/?migutoken=3f0672c2bb6efd7075794a5898e3b177&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy
青海卫视,http://jwcdnqx.hebyun.com.cn/live/qxtvlive1/1500k/tzwj_video.m3u8
青海卫视,https://live.ottiptv.cc/mcp/qinghai.m3u8?userid=5559462299&sign=ceb1312cd8dde81f2c7e7b3e955586e70a936973b0d08af30fd05fa0a98d8bfc03b30fc5e671eac7c27faa2f881e7c272f282007b6884c6487a5fffe23a65e191f3ca6488343ffe5ebc1487475e43a&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
青海卫视,http://video11.qtv.com.cn/zhibo886/manifest.m3u8
青海卫视,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
青海卫视,http://wouu.net:9977/udp/239.93.0.146:5140
青海卫视,https://jwliveqxzb.hebyun.com.cn/qxtvlive1/qxtvlive1.m3u8
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8?servicetype=1
西藏卫视,https://live.ottiptv.cc/mcp/xizang.m3u8?userid=5559462299&sign=f733dfd7308dcc4cd8584ce584348060f239b93b3c1f46c5e26130b591e77ceb02be43c97b53effb1d1a71cdd902267e9acf830de9d829b5122f187ab5d09c22aed1bb020dfc26a89787444e6e86&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226416/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225828/index.m3u8?servicetype=3&playseek={
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226416/index.m3u8?servicetype=3
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225800/index.m3u8?servicetype=3
西藏卫视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225828/index.m3u8?servicetype=3
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8?servicetype=1
新疆卫视,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新疆卫视,https://migu.188766.xyz/?migutoken=3e1143a33c1da2549e1178aea0921697&id=%E6%96%B0%E7%89%87%E6%94%BE%E6%98%A0%E5%8E%85&type=yy
新疆卫视,https://migu.188766.xyz/?migutoken=47822abff242856d55fd6004d7dd550c&id=%E6%96%B0%E5%8A%A8%E5%8A%9B%E9%87%8F%E5%88%9B%E4%B8%80%E6%B5%81&type=yy
新疆卫视,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"
新疆卫视,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
新疆卫视,https://live.ottiptv.cc/mcp/xinjiang.m3u8?userid=5559462299&sign=97e5b04561b151c5b6f9cdb4c3b81fae204be3b8dceeba1b394aa74686f579cc778a86408c0039b832858274b71a82f2f2999056e1c89dea63e9002dc1da329c5e9ccad12b88b14fa144aa73bf6252bb&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
新疆卫视,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8
新疆卫视,http://tvcdn.stream3.hndt.com/tv/65bb6966017e100059b75a8500000000_transios/playlist.m3u8?wsSecret=33b992b0fd8b1449f3642966c23a1dbd&wsTime=1769536775
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226406/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226404/index.m3u8?servicetype=1
金鹰卡通,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225699/index.m3u8?servicetype=3&playseek={
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225702/index.m3u8?servicetype=3&playseek={
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225699/index.m3u8?servicetype=3
金鹰卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225702/index.m3u8?servicetype=3
金鹰卡通,http://[2409:8087:1a0b:df::4008]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
优漫卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225791/index.m3u8?servicetype=3&playseek={
优漫卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225791/index.m3u8?servicetype=3
优漫卡通,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
优漫卡通,https://migu.188766.xyz/?migutoken=63492e48952112f56f482275079c8571&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226428/index.m3u8?servicetype=1
嘉佳卡通,https://migu.188766.xyz/?migutoken=3224980d4f110b674f4b4fd63253dd4a&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy
嘉佳卡通,https://hk.188766.xyz/?migutoken=98cbc14e5b88a9f36fef1f4b25c1b094&id=gd_jjkt&type=sz
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225797/index.m3u8?servicetype=3&playseek={
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221225797/index.m3u8?servicetype=3
哈哈炫动,https://migu.188766.xyz/?migutoken=a576669037747fe1fadb3ce757758107&id=hhxd&type=sz
哈哈炫动,http://[2409:8087:1a0b:df::4001]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8

广西卫视,#genre#
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226374/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225767/index.m3u8?servicetype=1
广西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226338/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226350/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226441/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226347/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226459/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226335/index.m3u8?servicetype=1
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226295/index.m3u8?servicetype=3&playseek={
广西都市,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226295/index.m3u8?servicetype=3
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226407/index.m3u8?servicetype=1
广西新闻,https://mobilelive.gxtv.cn/live/gx_live1007/playlist.m3u8
广西新闻,https://tv.gxtv.cn/channel/channelivePlay_9dfd8600075811e9ba67e41f13b60c62.html
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8?servicetype=1
广西新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226285/index.m3u8?servicetype=3&playseek={
广西新闻,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226285/index.m3u8?servicetype=3
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226336/index.m3u8?servicetype=1
广西影视,https://t.freetv.fun/live/yan-xi-ying-shi.m3u8
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8?servicetype=1
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3&playseek={
广西影视,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226298/index.m3u8?servicetype=3
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226348/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226434/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226352/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3&playseek={
贺州综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226296/index.m3u8?servicetype=3
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226356/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226354/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3&playseek={
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226319/index.m3u8?servicetype=3
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226299/index.m3u8?servicetype=3
玉林新闻综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225838/index.m3u8
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226341/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226340/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3&playseek={
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226281/index.m3u8?servicetype=3
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226301/index.m3u8?servicetype=3
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226344/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226337/index.m3u8?servicetype=1
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3&playseek={
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226291/index.m3u8?servicetype=3
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226346/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3&playseek={
北海新闻综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226309/index.m3u8?servicetype=3
北海新闻综合,http://[2409:8087:5c00:10:5::146]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225882/index.m3u8
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226431/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226353/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226357/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3&playseek={
来宾综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226290/index.m3u8?servicetype=3
来宾综合,http://[2409:8087:5c00:10:5::80]/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225903/index.m3u8
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226349/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226444/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226351/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226314/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3&playseek={
崇左综合,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226314/index.m3u8?servicetype=3
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226343/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226342/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226339/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226345/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226424/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226409/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3&playseek={
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/TVOD/77777777/224/3221226292/index.m3u8?servicetype=3
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
广西国际,http://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8?fbl=
广西国际,https://tv.gxtv.cn/channel/channelivePlay_bfa17b64157f11e999f0e41f13b60c62.html
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d

广东频道,#genre#
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
广东卫视,http://219.140.227.128:5555/rtp/239.69.2.27:11316
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IAS
广东卫视,http://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IAS
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
深圳卫视,http://219.140.227.128:5555/rtp/239.69.2.28:11322
深圳卫视,https://cdn3.163189.xyz/163189/szws4k
深圳卫视,http://shyd.695847.xyz/cms001/ch00000090990000001560/index.m3u8?HAS
广东珠江,http://cdn2.163189.xyz/live/gdzj/stream.m3u8
广东珠江,https://hk.188766.xyz/?migutoken=6e51efcf8252c5b3def22a7b84223aec&id=gd_gdzj&type=sz
广东珠江,http://lu.wqwqwq.sbs/itv/2000000003000000033.m3u8?cdn=hnbblive
广东珠江,http://cdn2.132.us.kg/live/gdzj/stream.m3u8
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8
广东体育,https://migu.188766.xyz/?migutoken=8c8a22b32494eecf88f44ce4cd74497f&id=hk_gdty&type=dy
广东体育,https://hk.188766.xyz/?migutoken=d257eca96f4efd5bc6aadc75899b126a&id=gd_gdty&type=sz
广东体育,http://cdn2.132.us.kg/live/gdty/stream.m3u8
广东新闻,https://hk.188766.xyz/?migutoken=ce4c3bd7ca22aa7ec2af3deae13e351c&id=gd_gdxw&type=sz
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8
广州新闻,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8
