Name: CCTV-1, URL: http://play-hsbj.vzan.com/978354/446938712125478466/live.m3u8, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 鹏博士宽带, Date: None, Delay: 658 ms, Speed: 1.19 M/s, Resolution: 1280x720
Name: 营山电视台, URL: https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 12919 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 金川新闻综合, URL: rtmp://live.jinchuanrmt.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 金川新闻综合, URL: rtmp://139.203.180.9/live/zhxw, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 长宁综合, URL: rtmp://cnpull.sccnfb.com/live/123456, IPv_Type: ipv4, Location: 中国-河南-信阳, ISP: 电信, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 雅安新闻综合, URL: https://m3u8channel.yunxya.com/nmip-media/channellive/channel100028/playlist.m3u8, IPv_Type: ipv4, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 2282 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5279 ms, Speed: 0.00 M/s, Resolution: None
Name: 马尔康综合, URL: rtmp://live.zmmek.com/live/zhxw, IPv_Type: ipv4, Location: 中国-四川-阿坝藏族羌族自治州, ISP: 联通, Date: None, Delay: 5279 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西公共, URL: http://ls.qingting.fm/live/1222.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 陕西影视, URL: http://php.jdshipin.com:8880/qly.php?id=6329, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2204 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: http://ls.qingting.fm/live/4885.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 三明新闻综合, URL: https://ls.qingting.fm/live/5022100/64k.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1744 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 683 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 683 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 建宁综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%BB%BA%E5%AE%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 晋江电视台, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 5717 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 晋江电视台, URL: http://stream.jinjiang.tv/1/sd/live.m3u8?zfud, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 5717 ms, Speed: 0.29 M/s, Resolution: 1280x720
Name: 泰宁新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B3%B0%E5%AE%81%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1534 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1534 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 3.75 M/s, Resolution: None
Name: 福建新闻, URL: https://satellitepull.cnr.cn/live/wx32fjxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 33 ms, Speed: 3.39 M/s, Resolution: None
Name: 福建经济, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 27 ms, Speed: 3.75 M/s, Resolution: None
Name: 福建旅游, URL: http://yp.qqqtv.top/1/api.php?id=%E7%A6%8F%E5%BB%BA%E6%97%85%E6%B8%B8&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 福建经视, URL: http://satellitepull.cnr.cn/live/wx32fjdnjjgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-华盛顿州-金, ISP: 网宿CDN西雅图节点, Date: None, Delay: 27 ms, Speed: 3.75 M/s, Resolution: None
Name: 海南新闻, URL: https://satellitepull.cnr.cn/live/wxhainxwgb/playlist.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 33 ms, Speed: 3.39 M/s, Resolution: None
Name: 海南新闻, URL: http://ls.qingting.fm/live/1861.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 临颍综合, URL: http://yp.qqqtv.top/1/api.php?id=%E4%B8%B4%E9%A2%8D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 义马新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E4%B9%89%E9%A9%AC%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 光山综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%85%89%E5%B1%B1%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 兰考新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E5%85%B0%E8%80%83%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 卫辉综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%8D%AB%E8%BE%89%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 周口扶沟, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 唐河一套, URL: http://live.dxhmt.cn:9081/tv/11328-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 固始综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%9B%BA%E5%A7%8B%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 固始综合, URL: http://live.dxhmt.cn:9081/tv/11525-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宝丰综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%AE%9D%E4%B8%B0%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 宝丰综合, URL: http://live.dxhmt.cn:9081/tv/10421-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 巩义新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%B7%A9%E4%B9%89%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 扶沟综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%89%B6%E6%B2%9F%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 扶沟综合, URL: http://live.dxhmt.cn:9081/tv/11621-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新县综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 新县综合, URL: http://live.dxhmt.cn:9081/tv/11523-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新蔡综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E8%94%A1%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 新蔡综合, URL: http://live.dxhmt.cn:9081/tv/11729-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 泌阳新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B3%8C%E9%98%B3%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 泌阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/11726-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 淅川电视, URL: http://live.dxhmt.cn:9081/tv/11326-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 渑池新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B8%91%E6%B1%A0%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 渑池新闻综合, URL: http://live.dxhmt.cn:9081/tv/11221-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 温县综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B8%A9%E5%8E%BF%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 温县综合, URL: http://live.dxhmt.cn:9081/tv/10825-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 潢川综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%BD%A2%E5%B7%9D%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 潢川综合, URL: http://live.dxhmt.cn:9081/tv/11526-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 焦作综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%84%A6%E4%BD%9C%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 登封综合, URL: http://yp.qqqtv.top/1/api.php?id=%E7%99%BB%E5%B0%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 登封综合, URL: http://live.dxhmt.cn:9081/tv/10185-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 禹州综合, URL: http://live.dxhmt.cn:9081/tv/11081-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://yp.qqqtv.top/1/api.php?id=%E8%A5%BF%E5%8D%8E%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 西华综合, URL: http://live.dxhmt.cn:9081/tv/11622-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 郏县综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%83%8F%E5%8E%BF%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 郏县综合, URL: http://live.dxhmt.cn:9081/tv/10425-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 郸城新闻综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%83%B8%E5%9F%8E%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 郸城新闻综合, URL: http://live.dxhmt.cn:9081/tv/11625-1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD], IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 鄢陵综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%84%A2%E9%99%B5%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 鄢陵综合, URL: http://live.dxhmt.cn:9081/tv/11024-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 项城新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E9%A1%B9%E5%9F%8E%E6%96%B0%E9%97%BB&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 项城新闻, URL: http://live.dxhmt.cn:9081/tv/11681-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 鹤壁综合, URL: http://yp.qqqtv.top/1/api.php?id=%E9%B9%A4%E5%A3%81%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 睛彩许昌, URL: http://yp.qqqtv.top/1/api.php?id=%E7%9D%9B%E5%BD%A9%E8%AE%B8%E6%98%8C%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 焦作公共, URL: http://yp.qqqtv.top/1/api.php?id=%E7%84%A6%E4%BD%9C%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 濮阳公共, URL: http://yp.qqqtv.top/1/api.php?id=%E6%BF%AE%E9%98%B3%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 济源电视一套, URL: http://live.dxhmt.cn:9081/tv/19001-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 洛阳综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 洛阳科教, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E7%A7%91%E6%95%99%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 洛阳文旅, URL: http://yp.qqqtv.top/1/api.php?id=%E6%B4%9B%E9%98%B3%E6%96%87%E6%97%85%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 52 ms, Speed: 8.11 M/s, Resolution: 1920x1080
Name: 河南都市, URL: http://1.94.31.214/php/hntv.php?id=hnds, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 52 ms, Speed: 8.11 M/s, Resolution: 1920x1080
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://yp.qqqtv.top/1/api.php?id=%E6%96%B0%E9%87%8E%E7%BB%BC%E5%90%88&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 新野综合, URL: http://live.dxhmt.cn:9081/tv/11329-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 新安新闻综合, URL: http://live.dxhmt.cn:9081/tv/10323-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 开封新闻综合, URL: http://live.dxhmt.cn:9081/tv/10200-2.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 嵩县综合新闻, URL: http://live.dxhmt.cn:9081/tv/10325-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 宜阳综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%AE%9C%E9%98%B3%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 宜阳综合, URL: http://live.dxhmt.cn:9081/tv/10327-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://yp.qqqtv.top/1/api.php?id=%E5%86%85%E9%BB%84%E7%BB%BC%E5%90%88%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 内黄综合, URL: http://live.dxhmt.cn:9081/tv/10527-1.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 12448 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 偃师新闻, URL: http://yp.qqqtv.top/1/api.php?id=%E5%81%83%E5%B8%88%E6%96%B0%E9%97%BB%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2551 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 邯郸科技教育, URL: https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 2551 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3463 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 邢台综合, URL: https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国联通, Date: None, Delay: 3463 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://yp.qqqtv.top/1/api.php?id=%E8%A1%A1%E6%B0%B4%E5%85%AC%E5%85%B1%E9%A2%91%E9%81%93&auth=666858, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 548 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 衡水公共, URL: http://ls.qingting.fm/live/2810.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 1048 ms, Speed: 0.06 M/s, Resolution: 1920x1080
