Name: CCTV-1, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 1861 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=0, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2577 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://www.lysvc.cc/daili/xztv.php?id=1, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 2841 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://php.jdshipin.com/xztv.php?id=ws, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 6153 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: 942 ms, Speed: 5.55 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, IPv_Type: ipv6, Location: 中国, ISP: 中国移动, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: https://hwapi.yntv.net/ew265l/z1z6s5.m3u8, IPv_Type: ipv4, Location: 中国-海南-海口, ISP: 电信, Date: None, Delay: 2177 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8, IPv_Type: ipv6, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 340 ms, Speed: 5.24 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1841 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8\r\n, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2147 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1899 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1928 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1976 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2123 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2087 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1997 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8\r\n, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1998 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1731 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1702 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2729 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江生活, URL: http://ls.qingting.fm/live/1099.m3u8, IPv_Type: ipv6, Location: 中国-广东-东莞, ISP: 电信, Date: None, Delay: 10179 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2032 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1618 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 浙江教育, URL: http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2549 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1899 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2043 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2256 ms, Speed: 1.45 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1775 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1789 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: https://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1939 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel007/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1832 ms, Speed: 0.76 M/s, Resolution: 1920x1080
Name: 浙江新闻, URL: http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1989 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ct-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 496 ms, Speed: 5.18 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1881 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1821 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2110 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 6787 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江教科, URL: http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1906 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ct-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 492 ms, Speed: 4.49 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2126 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2035 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1800 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 浙江国际, URL: http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 7848 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江留学, URL: https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1533 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: 浙江留学, URL: http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1531 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1891 ms, Speed: 1.20 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1881 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 浙江民生休闲, URL: http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1936 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2096 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8\r\n, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2220 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1855 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: 浙江数码时代, URL: https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 2046 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 浙江教科影视, URL: http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1718 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 浙江公共新闻, URL: http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1987 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 浙江休闲台, URL: http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8, IPv_Type: ipv6, Location: 中国-广西-防城港, ISP: 电信, Date: None, Delay: 1524 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: 翡翠台, URL: http://v2h.jdshipin.com:80/jade2/jade.stream/chunklist_w100.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3791 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 翡翠台, URL: http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3794 ms, Speed: 0.95 M/s, Resolution: 1280x720
Name: 明珠台, URL: http://122.152.202.33/s/81a8a44f/index.m3u8?id=23, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 腾讯云, Date: None, Delay: 3752 ms, Speed: 0.11 M/s, Resolution: 840x480
Name: 明珠台, URL: http://120.198.101.106:9901/tsfile/live/1008_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10319 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 凤凰中文, URL: http://playtv-live.ifeng.com/live/06OLEGEGM4G_audio.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 285 ms, Speed: 0.44 M/s, Resolution: None
Name: 凤凰中文, URL: http://wouu.net:9977/udp/239.93.0.162:2192, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 552 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: https://cdn6.163189.xyz/live/fhzx/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2207 ms, Speed: 2.54 M/s, Resolution: 1920x1080
Name: 凤凰资讯, URL: http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰资讯, URL: http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 808 ms, Speed: 0.09 M/s, Resolution: None
Name: 凤凰香港, URL: https://cdn6.163189.xyz/live/fhhk/stream.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2202 ms, Speed: 2.14 M/s, Resolution: 1920x1080
Name: 凤凰香港, URL: http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 2205 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: J2, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=j2, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 0.1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 396 ms, Speed: 17.44 M/s, Resolution: 1920x1080
Name: 无线新闻, URL: http://v2hcdn.jdshipin.com/news/news.stream/chunklist_w1005.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2857 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 无线新闻, URL: https://v2hcdn.jdshipin.com/news/news.stream/chunklist_w105.m3u8, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 2849 ms, Speed: 0.96 M/s, Resolution: 1280x720
Name: 云霄综合, URL: https://live.zzyxxw.com:2443/live/xwzh.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 5692 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian,, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 540 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 云霄综合, URL: http://live.zzyxxw.com:85/live/xwzh.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 554 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: 7965 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 宁化电视一套, URL: http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian, IPv_Type: ipv4, Location: 中国-福建-三明, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 福州少儿, URL: http://live.zohi.tv/video/s10001-fztv-4/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2064 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 福州生活, URL: http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2125 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 福州综合, URL: http://live.zohi.tv/video/s10001-fztv-1/index.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 2381 ms, Speed: 1.73 M/s, Resolution: 1920x1080
Name: 福建新闻, URL: http://live.xmcdn.com/live/792/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 2501 ms, Speed: 0.03 M/s, Resolution: None
Name: 福建经济, URL: http://live.xmcdn.com/live/789/64.m3u8, IPv_Type: ipv4, Location: 美国-德克萨斯州-达拉斯, ISP: 网宿科技CDN节点, Date: None, Delay: 3268 ms, Speed: 0.02 M/s, Resolution: None
Name: 福建公共, URL: http://aa3.kkwk111.top/fj.php?id=6, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 537 ms, Speed: 2.68 M/s, Resolution: 640x360
Name: 福建公共, URL: http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 10168 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 福建旅游, URL: http://aa3.kkwk111.top/fj.php?id=8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 1483 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: 福建体育, URL: http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 电信, Date: None, Delay: 10735 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://183.11.239.36:808/hls/73/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10675 ms, Speed: 0.02 M/s, Resolution: None
Name: 央视台球, URL: http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10685 ms, Speed: 0.01 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226955/86106661.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226955/86106661.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226955/86106661.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226955/86106661.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5497&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 100 ms, Speed: 0.00 M/s, Resolution: None
Name: 央视台球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7711&tk=a0c4f6cfaba3, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 105 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: http://180.213.174.225:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 10931 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云音乐, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226994/86128897.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: http://58.221.214.82:9901/tsfile/live/0015_2.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-江苏-南通, ISP: 电信, Date: None, Delay: 6694 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 第一剧场, URL: http://dassby.qqff.top:99/live/第一剧场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10150 ms, Speed: 0.02 M/s, Resolution: None
Name: 第一剧场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226961/86128891.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 第一剧场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226961/86128891.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
