分类: 📺央视频道, 名称: CCTV-1, 总数: 242, 有效: 4, 有效率: 1.65%, IPv4: 227, IPv6: 15, 最小延迟: 817 ms, 最高速率: 1.53 M/s, 平均速率: 1.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 家庭剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 怀旧剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 僵尸剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 抗战剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 韩国剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 台湾剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 美国剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 英国剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 校园剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 谍战剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 古装剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 乡村剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 偶像剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 爱情剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 搞笑剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 武侠剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 穿越剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 年代剧专区, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘剧场, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘娱乐, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 国产悬疑, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2837 ms, 最高速率: 0.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV动作电影, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 女神系列, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2516 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 640x368, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 纬来电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 淘电影, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 喜剧专场, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 2073 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: 林正英, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: 1417 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 7, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 刘德华, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 1, 最小延迟: 231 ms, 最高速率: 1.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🎬电影频道, 名称: IPTV经典电影, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 黑莓电影, 总数: 11, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 天映经典, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 无线星河, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 经典电影, 总数: 4, 有效: 1, 有效率: 25.00%, IPv4: 3, IPv6: 1, 最小延迟: 1037 ms, 最高速率: 0.62 M/s, 平均速率: 0.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 22.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎬电影频道, 名称: 龙祥电影, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 东森洋片, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎬电影频道, 名称: 星空卫视, 总数: 15, 有效: 0, 有效率: 0.00%, IPv4: 15, IPv6: 0, 最小延迟: 2675 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩篮球, 总数: 24, 有效: 3, 有效率: 12.50%, IPv4: 24, IPv6: 0, 最小延迟: 656 ms, 最高速率: 1.46 M/s, 平均速率: 0.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 睛彩广场舞, 总数: 15, 有效: 1, 有效率: 6.67%, IPv4: 13, IPv6: 2, 最小延迟: 817 ms, 最高速率: 3.52 M/s, 平均速率: 3.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 五星体育, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 睛彩青少, 总数: 13, 有效: 0, 有效率: 0.00%, IPv4: 13, IPv6: 0, 最小延迟: 8136 ms, 最高速率: 1.54 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 睛彩竞技, 总数: 20, 有效: 3, 有效率: 15.00%, IPv4: 20, IPv6: 0, 最小延迟: 706 ms, 最高速率: 3.03 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 山东体育, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 广东珠江, 总数: 32, 有效: 1, 有效率: 3.12%, IPv4: 29, IPv6: 3, 最小延迟: 3210 ms, 最高速率: 1.49 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏍咪咕体育, 名称: 武术世界, 总数: 11, 有效: 1, 有效率: 9.09%, IPv4: 11, IPv6: 0, 最小延迟: 1267 ms, 最高速率: 0.98 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🏍咪咕体育, 名称: SPOTV, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 快乐垂钓, 总数: 30, 有效: 0, 有效率: 0.00%, IPv4: 30, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 深圳体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏍咪咕体育, 名称: 广东体育, 总数: 17, 有效: 0, 有效率: 0.00%, IPv4: 17, IPv6: 0, 最小延迟: 8364 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 体育赛事, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 爱体育, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 4, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 超级体育, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 精品体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 3, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 广州竞赛, 总数: 2, 有效: 0, 有效率: 0.00%, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 福建体育, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 2, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 辽宁体育, 总数: 7, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 江苏体育, 总数: 8, 有效: 0, 有效率: 0.00%, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 吉林篮球, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 劲爆体育, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: 8922 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀体育频道, 名称: 天津体育, 总数: 4, 有效: 0, 有效率: 0.00%, IPv4: 4, IPv6: 0, 最小延迟: 392 ms, 最高速率: 0.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 足球频道, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 魅力足球, 总数: 5, 有效: 0, 有效率: 0.00%, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 西游记, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 水浒传, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 0, IPv6: 1, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 笑傲江湖, 总数: 3, 有效: 0, 有效率: 0.00%, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 射雕英雄传, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 天元围棋, 总数: 14, 有效: 0, 有效率: 0.00%, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛经典剧场, 名称: 闯关东, 总数: 1, 有效: 0, 有效率: 0.00%, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 安徽综艺体育, 总数: 6, 有效: 0, 有效率: 0.00%, IPv4: 6, IPv6: 0, 最小延迟: 8863 ms, 最高速率: 0.07 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀体育频道, 名称: 睛彩羽毛球, 总数: 10, 有效: 2, 有效率: 20.00%, IPv4: 10, IPv6: 0, 最小延迟: 826 ms, 最高速率: 0.73 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
